H,resample_min,move_pct,expiry,n_bars_all,n_bars_active,n_bars_quiet,rr25_rmse_carry_all,rr25_rmse_rough_all,bf25_rmse_carry_all,bf25_rmse_rough_all,rr25_rmse_carry_active,rr25_rmse_rough_active,bf25_rmse_carry_active,bf25_rmse_rough_active,rr25_rmse_carry_quiet,rr25_rmse_rough_quiet,bf25_rmse_carry_quiet,bf25_rmse_rough_quiet,verdict
0.05,30,0.1,2025-12-19,22,2,20,0.002864703461259388,0.001948436146973018,0.0007433301193555494,0.000609827768263288,,,,,0.003004685068873165,0.0016789597604582075,0.0007452436601329304,0.0005702040898223364,SKIP
0.05,30,0.1,ALL,2130,233,1897,,,,,,,,,0.0019693760204480028,0.003846471228076372,0.001061763940571844,0.0010832257660214656,SKIP
0.05,30,0.2,2025-08-15,26,5,21,0.0014236082135573008,0.0031347239884763115,0.0008248468492229881,0.0007119560190720276,,,,,0.001818263849880267,0.003156500739964126,0.0008450539845955206,0.0006234062632648063,SKIP
0.05,30,0.2,2025-08-18,26,5,21,0.0012463670824196201,0.005389992803829867,0.0007248834798009256,0.0007470776424734812,,,,,0.001368907363146953,0.005213403766282576,0.0006582787582877398,0.0007116398451421989,SKIP
0.05,30,0.2,2025-08-19,26,5,21,0.00113911266167301,0.0017619226508902113,0.0007981226920966765,0.0008373516227111849,,,,,0.001204024294959282,0.00183270321712406,0.0008048999163636324,0.000936494701218939,SKIP
0.05,30,0.2,2025-08-20,26,5,21,0.0009588927185127142,0.002613179009536818,0.000649438216222551,0.0005754034713359344,,,,,0.0012328748455720509,0.0026879464234665436,0.0006140128495455661,0.0006069920404218105,SKIP
0.05,30,0.2,2025-08-21,26,5,21,0.00109012546000722,0.0012548099379127192,0.00069741715641637,0.0008001834756104012,,,,,0.0009941151681629472,0.0011967690700284829,0.0007693303943745346,0.0008111852217628751,SKIP
0.05,30,0.2,2025-08-22,26,5,21,0.0007526258502250293,0.0019541102734460677,0.0008180068302734082,0.0007995342959200068,,,,,0.0005706137667154739,0.001890640478611909,0.0008546532638228321,0.0007471553720128461,SKIP
0.05,30,0.2,2025-08-25,26,5,21,0.00059075243657172,0.0056178560507269045,0.0006992753090606858,0.0007233849765014826,,,,,0.0005235210847066424,0.005497848366002043,0.0007781158043132922,0.0007664024086568163,SKIP
0.05,30,0.2,2025-08-26,26,5,21,0.001107510728843137,0.0011973885489022426,0.0008520486994356447,0.0006676116804054269,,,,,0.0012365626826542563,0.0009676742371377446,0.0007919633283109387,0.0006459049136058456,SKIP
0.05,30,0.2,2025-08-27,26,5,21,0.0015829190046729431,0.002340531433859225,0.0008660779282162943,0.0008286189141006002,,,,,0.001778055119884656,0.0027396927540678075,0.0008608065702768384,0.000922584280852114,SKIP
0.05,30,0.2,2025-08-28,26,5,21,0.0016790443170955267,0.003557431125571941,0.0009549829002795508,0.0009404559894532155,,,,,0.0013364037209324868,0.0033736589057885326,0.0009913962278672883,0.0009234391794832112,SKIP
0.05,30,0.2,2025-08-29,26,5,21,0.00262731657866541,0.00379044548598463,0.0012003762168717944,0.0012322048026271347,,,,,0.003194173623363033,0.004323761305514598,0.001233990390670772,0.0010831910623368226,SKIP
0.05,30,0.2,2025-09-02,39,8,31,0.0018961312256561714,0.005843225016027075,0.0006531197733712696,0.0008176495552846816,,,,,0.0026327904433250835,0.005768546239595874,0.0006161531186203581,0.0007675091880706107,SKIP
0.05,30,0.2,2025-09-03,39,8,31,0.0008904323396312627,0.0010979554337355465,0.000764316401095598,0.0006167567578503436,,,,,0.0007576170167733972,0.0009366880734871921,0.000684637033078649,0.0006264207505857568,SKIP
0.05,30,0.2,2025-09-04,26,5,21,0.0014375944177327851,0.0026863255035703697,0.0010677292038118126,0.0007646535473716866,,,,,0.001816780170807766,0.002633569686667466,0.0009770204122727842,0.0007545495222892351,SKIP
0.05,30,0.2,2025-09-05,26,5,21,0.0014606474475755665,0.001687691891531628,0.0008592709433345234,0.0010231624830511139,,,,,0.0016002111697873923,0.0019248142179789306,0.0009303362402603367,0.0010686817339840028,SKIP
0.05,30,0.2,2025-09-10,26,5,21,0.001260550466715183,0.0037476969664310723,0.005704482896502864,0.004663739070005577,,,,,0.0014184851892806373,0.003878421534593639,0.005609036918300907,0.00464652569535526,SKIP
0.05,30,0.2,2025-09-11,26,5,21,0.001299962462797825,0.0029917129018385154,0.0029953812922559426,0.004392690148672961,,,,,0.0015580158757143078,0.0033465773658004063,0.002623154702442468,0.004610182637506583,SKIP
0.05,30,0.2,2025-09-12,26,5,21,0.0016647890112275515,0.0037272403704819825,0.00112948809016144,0.0008273881312034995,,,,,0.0009499733570644337,0.0036434932031792185,0.001039795219063674,0.0007453261431780548,SKIP
0.05,30,0.2,2025-09-15,26,5,21,0.0014349944132890197,0.005519548532407993,0.0006261646770405382,0.0005782238434767873,,,,,0.0014671597653797112,0.005255997131046792,0.0006531649381400923,0.0006120686490426422,SKIP
0.05,30,0.2,2025-09-16,26,5,21,0.0008371052087342012,0.001606363474068348,0.000909648774111979,0.0007526755242024732,,,,,0.0008343098660950445,0.0016134918320195603,0.0010362050373448233,0.0008222457571833975,SKIP
0.05,30,0.2,2025-09-17,26,5,21,0.001546844068474755,0.0033869424157296855,0.0013294965339865023,0.0009170973975362134,,,,,0.0015835189942095596,0.003140818972736121,0.0014308927624700552,0.0009974940047998166,SKIP
0.05,30,0.2,2025-09-18,26,5,21,0.0012203459712297425,0.0028146588798257616,0.000883928251867567,0.0006322538615567754,,,,,0.0010027099482912995,0.0026281119388906647,0.0009119807171556049,0.0006468809040075825,SKIP
0.05,30,0.2,2025-09-19,26,5,21,0.0014081151393258095,0.002211692397437316,0.0006100939894868675,0.0005307390588336104,,,,,0.001457222130816692,0.001934335233391685,0.0006272882517405445,0.000480295476314296,SKIP
0.05,30,0.2,2025-09-22,26,5,21,0.001317537784576327,0.002567030111060762,0.0007365884334278485,0.000709046754731431,,,,,0.001596194144854048,0.0028277202171660223,0.0008513490577929749,0.000764613961304568,SKIP
0.05,30,0.2,2025-09-23,26,5,21,0.001590032958577212,0.0035172006221318337,0.0008370294192037536,0.0006935140755960599,,,,,0.001804839453705314,0.0035083266042553883,0.0008476605807119181,0.0007296783188351787,SKIP
0.05,30,0.2,2025-09-24,26,5,21,0.0014531780385475877,0.007296538125709106,0.0006603151431558365,0.0007470683431659123,,,,,0.00109001659154219,0.0060848999276364845,0.0007241745462308813,0.0007206701749742611,SKIP
0.05,30,0.2,2025-09-25,26,5,21,0.001844682594711494,0.0033763666227092913,0.0008411763619188586,0.0007394849941706206,,,,,0.0015053683003064947,0.003416442943486801,0.0008049930794175714,0.0007131666552044763,SKIP
0.05,30,0.2,2025-09-26,26,5,21,0.0011684160412283435,0.0014233235447433635,0.0008564162465991193,0.000811167486324224,,,,,0.0013968759481576525,0.0015471280380647359,0.0009578462055778795,0.0008337039972402746,SKIP
0.05,30,0.2,2025-09-29,26,5,21,0.0009794207486741445,0.004582170963902941,0.0008542460954796291,0.000737798798170086,,,,,0.0011390362508716288,0.004298354913116353,0.0010123000065834953,0.0007147575641216082,SKIP
0.05,30,0.2,2025-09-30,26,5,21,0.0011582094086462148,0.001960371466371816,0.0008907607540453377,0.0007468722280085321,,,,,0.001295717234495362,0.0021206007879964748,0.0006931591764779468,0.0007254356861688345,SKIP
0.05,30,0.2,2025-10-01,26,5,21,0.0011954006501062125,0.0017511412031903939,0.0007464813435464657,0.0008652375121191522,,,,,0.0011172249177847729,0.0016891686107018283,0.0007407633027028699,0.0009983991622226252,SKIP
0.05,30,0.2,2025-10-02,26,5,21,0.0012099758283394186,0.002701855322059658,0.0009695595757160938,0.0008187946247554048,,,,,0.0010914387521551543,0.0025909307610065308,0.0010790382749301891,0.0008964709561627624,SKIP
0.05,30,0.2,2025-10-03,26,5,21,0.00141853776363703,0.0022696832689408533,0.000916777318822554,0.000755867710087556,,,,,0.0010462201038941026,0.0019819300338968448,0.0009588983343448453,0.0007831466752010781,SKIP
0.05,30,0.2,2025-10-06,26,5,21,0.0010768977428344843,0.003057019480370884,0.0008702103073697203,0.0007102722071222635,,,,,0.0010112189439440446,0.002776852316874022,0.0009560871362386815,0.0007705652902116768,SKIP
0.05,30,0.2,2025-10-07,26,5,21,0.0008996506152893476,0.002022229131017673,0.0009980171047078979,0.0009182082367525018,,,,,0.000991862045961086,0.001756073098332547,0.001048614788556427,0.000850093304608523,SKIP
0.05,30,0.2,2025-10-08,26,5,21,0.0009888097710369936,0.0021313595837356,0.0012370170827827088,0.00095740021015007,,,,,0.0011387808096163703,0.0016178622112383466,0.0011603555285097128,0.0009367700572426667,SKIP
0.05,30,0.2,2025-10-09,26,5,21,0.0011517485530417651,0.0018764068246550267,0.0010984190830612807,0.0011669971461404048,,,,,0.0011823841658703516,0.0018888109367022241,0.0011037012692015746,0.0011893479168464415,SKIP
0.05,30,0.2,2025-10-10,26,5,21,0.0018334107044981457,0.002236353276184622,0.001039906653552084,0.0008943443221767389,,,,,0.0020572161349934667,0.0024310616707326413,0.0008608715498413304,0.0007683516201979122,SKIP
0.05,30,0.2,2025-10-13,26,5,21,0.0011768603287734083,0.004566107563377397,0.000774754013200428,0.0007621103579204729,,,,,0.0013367907957485903,0.004004920113734761,0.0008175819008687055,0.0007583174453861527,SKIP
0.05,30,0.2,2025-10-14,26,5,21,0.001730157707731804,0.0018592660613313495,0.0011402865514960631,0.0009334856285709265,,,,,0.0019811289770803996,0.0017076010070612643,0.001113400939668595,0.0008786717991038477,SKIP
0.05,30,0.2,2025-10-15,26,5,21,0.0016860559678822655,0.0019509394108861064,0.0008832238677736818,0.0006192644764190076,,,,,0.0021537340129612727,0.0022237211026402515,0.0009956107614095882,0.0006706990833249313,SKIP
0.05,30,0.2,2025-10-16,26,5,21,0.0010457407056220119,0.0014374468171767473,0.0010543088190302435,0.0008261495472429117,,,,,0.0012821533285978762,0.0014935332726528836,0.0011104068249034474,0.0008095756446827086,SKIP
0.05,30,0.2,2025-10-17,26,5,21,0.008742506684111447,0.009838068320700557,0.003195463947154701,0.005054367106085857,,,,,0.00710795331375804,0.0066209553432340406,0.001386003392165094,0.003354809867146357,SKIP
0.05,30,0.2,2025-10-20,26,5,21,0.007218889768418591,0.013425440396860909,0.004546171146959831,0.0041331874768522165,,,,,0.0064655054182032315,0.010956051513640272,0.0013637880773394897,0.002189260733678939,SKIP
0.05,30,0.2,2025-10-21,26,5,21,0.004678774691824056,0.004768915635481294,0.0009957181046660513,0.001114880178611548,,,,,0.0040163048088492715,0.0040941491395795155,0.0008178086233505536,0.000918306864665395,SKIP
0.05,30,0.2,2025-10-22,26,5,21,0.004515738778090134,0.005215337904840031,0.0012037885294275583,0.0014201738891990103,,,,,0.004595319273612445,0.0045919493430048594,0.0011936935204711469,0.0013717963227322337,SKIP
0.05,30,0.2,2025-10-23,26,5,21,0.004490462377174239,0.004338097271373254,0.0011115621459412068,0.0016724985744897653,,,,,0.0032612298265017447,0.0029639172672656896,0.001062140089478215,0.0015631483577744558,SKIP
0.05,30,0.2,2025-10-24,26,5,21,0.004244633888364181,0.005887336232932394,0.0010860386568361466,0.0011428965513292108,,,,,0.0040581634194101325,0.005989715585053832,0.0012379105437766785,0.0011224143709734,SKIP
0.05,30,0.2,2025-10-27,26,5,21,0.0033724797337064145,0.011583253924201965,0.0010571630731945037,0.00115906107973403,,,,,0.0042528285667542,0.01118076618692399,0.0010799279957458558,0.0010554032653593054,SKIP
0.05,30,0.2,2025-10-28,26,5,21,0.0018575561012675428,0.004554738440206064,0.0010252548362447785,0.0010558247130512837,,,,,0.0017189879600900562,0.004363430235991868,0.0009555921030432969,0.0010168800987339543,SKIP
0.05,30,0.2,2025-10-29,26,5,21,0.003017021269449925,0.003040450619251039,0.001387364239784088,0.0012819583941373175,,,,,0.003505945479863999,0.0036695416694863463,0.0012871522597845768,0.0014952753191410987,SKIP
0.05,30,0.2,2025-10-30,26,5,21,0.0026553309581539134,0.004453250632398649,0.0012520633448300466,0.001556425315429653,,,,,0.003262406817230083,0.004762580481017561,0.0012982293960345438,0.0017271959973760187,SKIP
0.05,30,0.2,2025-10-31,26,5,21,0.0015569342723544862,0.0046161988962985555,0.0009594863931315042,0.0010119437014312442,,,,,0.0017238064603062942,0.00461125716490655,0.0009246241796238179,0.0010910985827398412,SKIP
0.05,30,0.2,2025-11-03,26,5,21,0.001316956776274779,0.011329876222026133,0.000773951012903214,0.0010017957279699,,,,,0.00143945736772949,0.011309040843729258,0.0008133029094738678,0.001026470553964673,SKIP
0.05,30,0.2,2025-11-04,26,5,21,0.0009719425230699503,0.0030270304098602586,0.0007293669750701651,0.0006758224371364271,,,,,0.0010144348994061613,0.0030519479315674254,0.0007267920261772757,0.0006762319650374488,SKIP
0.05,30,0.2,2025-11-05,26,5,21,0.0013185903247041311,0.00426597610887976,0.0007866750957429578,0.0009935723071889107,,,,,0.0015089227884647926,0.004553875845905418,0.0007208487916252083,0.0008361143496727762,SKIP
0.05,30,0.2,2025-11-06,26,5,21,0.0016305999051747463,0.0030063593278333856,0.0007835129200720933,0.0005284736243926651,,,,,0.0017480084376375457,0.0028051369363478245,0.0007007599014975535,0.0005091706373502787,SKIP
0.05,30,0.2,2025-11-07,26,5,21,0.0016671223388164107,0.002006008742846845,0.0009194429591991513,0.0008065629736892257,,,,,0.001628168097842245,0.0021515294149247882,0.0010350103151615265,0.0008766979582836743,SKIP
0.05,30,0.2,2025-11-10,24,5,19,0.0018277183681619001,0.004519779811906647,0.0007824898639342678,0.0006635859709274652,,,,,0.0018698671239417283,0.004535860953730584,0.0008558298676817121,0.0006396713764444518,SKIP
0.05,30,0.2,2025-11-11,22,4,18,0.0021102910205869443,0.0020485315790614743,0.000811136103671605,0.000660946117601165,,,,,0.002428896854488374,0.0024317595329220584,0.0008007347623793309,0.0006948534984761425,SKIP
0.05,30,0.2,2025-11-12,22,4,18,0.001364944687056486,0.0028468411465911217,0.0007076192591362583,0.0006700251947908361,,,,,0.001516361766285308,0.0027150967993145063,0.0006862697685317138,0.0006645131524992757,SKIP
0.05,30,0.2,2025-11-13,22,4,18,0.001901217697246945,0.005179665199766406,0.0009561383565209567,0.001712529149544112,,,,,0.0023469767275021225,0.0050475426714322435,0.0009443232294571171,0.0018401486540706815,SKIP
0.05,30,0.2,2025-11-14,22,4,18,0.0022942273274258736,0.0035369901363954096,0.0008881840995445227,0.0011114476545977634,,,,,0.0027836688103154354,0.00374526940509256,0.0009362229291562278,0.0010716116760936542,SKIP
0.05,30,0.2,2025-11-17,22,4,18,0.0030249702296051935,0.0065287520435547836,0.0008359857500973946,0.0012107907289920093,,,,,0.0030373601633242107,0.007015503256556544,0.0009427357009781121,0.0012862681597438604,SKIP
0.05,30,0.2,2025-11-18,22,4,18,0.0010194248585930295,0.0025425574381979033,0.0008440577307168598,0.0008275751235969562,,,,,0.0011404815028320866,0.0025198306920050937,0.0009683775645894951,0.0008982479494627051,SKIP
0.05,30,0.2,2025-11-19,22,4,18,0.0009686720113184331,0.0035752590155255144,0.0007488498252328204,0.0008046910134859816,,,,,0.001047512955313011,0.0035211419515586333,0.0007617131097726967,0.0007697387830140014,SKIP
0.05,30,0.2,2025-11-20,22,4,18,0.0019858961030844347,0.00204528735269003,0.0008222381110549366,0.0011355298749682714,,,,,0.0024582088818338307,0.0025126292227253865,0.0009111790478048686,0.0011940984999429017,SKIP
0.05,30,0.2,2025-11-21,22,4,18,0.0028687543420316364,0.003877601310240347,0.0009423632103099125,0.0007801605765002061,,,,,0.003223860589325063,0.004080305080172614,0.0008703086165074283,0.0008237250945565094,SKIP
0.05,30,0.2,2025-11-24,22,4,18,0.0018739813443505514,0.010975129156329897,0.0008949894573639775,0.0013449598740925893,,,,,0.002018633231654255,0.0117618304927418,0.00099663345208662,0.0013997160667215875,SKIP
0.05,30,0.2,2025-11-25,22,4,18,0.0021769732551004156,0.004243088102869,0.0010035052952862935,0.000795226291419359,,,,,0.0017275548225159675,0.003686797568792691,0.0010817723687200059,0.0009114433316385045,SKIP
0.05,30,0.2,2025-11-26,22,4,18,0.0018897369319751374,0.004054436724126057,0.0007799430420260161,0.0007498878911365198,,,,,0.0015987280720724945,0.0035011213868209427,0.0006824040182414676,0.0007586327027124542,SKIP
0.05,30,0.2,2025-11-28,33,7,26,0.0074364849439672595,0.009506624663837473,0.0011517056030232137,0.0015747532554730157,,,,,0.00971936945848173,0.01149256439847714,0.0012391735357778451,0.001478666376905158,SKIP
0.05,30,0.2,2025-12-01,33,7,26,0.0062302855485410315,0.008455177539827007,0.0010237338380868278,0.0028599743145087597,,,,,0.008616498964618162,0.010161375422130203,0.001151049871902237,0.00308101195154413,SKIP
0.05,30,0.2,2025-12-02,22,4,18,0.0019206554746712542,0.005063839932065882,0.0008351561134523329,0.001343505275065126,,,,,0.0024114237793132817,0.005399284320619548,0.0007207081972070633,0.0012354170768084187,SKIP
0.05,30,0.2,2025-12-03,22,4,18,0.001899424663208205,0.005493041076737083,0.0008748818940655954,0.0009966726386186862,,,,,0.0024035723772247745,0.005532205207512489,0.0008587926806528227,0.0009698031084392728,SKIP
0.05,30,0.2,2025-12-09,22,4,18,0.0022044366017466613,0.0042556097279891755,0.0010726466982803658,0.0007614887654031975,,,,,0.0025139692692727825,0.0041300351041398285,0.0011324072055660553,0.000767413356067986,SKIP
0.05,30,0.2,2025-12-10,22,4,18,0.0015003587529168663,0.0025699210163583307,0.0007818662387537967,0.0005998202794343801,,,,,0.0015665607963089132,0.0025025161387076163,0.0008393081355717548,0.000686082304682487,SKIP
0.05,30,0.2,2025-12-11,22,4,18,0.0008982372363939223,0.004275446391900956,0.0006162609060474831,0.0006369783124654521,,,,,0.0010355012944082448,0.003990997455841423,0.0007268035660619025,0.0006563725699423283,SKIP
0.05,30,0.2,2025-12-12,22,4,18,0.0009211403174163353,0.002723382390139062,0.000726551805591608,0.000520358507545632,,,,,0.0006944953959124302,0.0028307353249416457,0.0007948771340093045,0.0005185207748137184,SKIP
0.05,30,0.2,2025-12-15,22,4,18,0.0014129692832985916,0.00686111843932225,0.0006881709355178968,0.0006712805315294386,,,,,0.0014500248106954709,0.006511749236252749,0.0006799403296104818,0.000593286688172015,SKIP
0.05,30,0.2,2025-12-16,22,4,18,0.0008820805197509251,0.0014532056407314904,0.0008292645522777561,0.0006730050314333588,,,,,0.0008593152691351745,0.0016127472771416736,0.0008006140293001207,0.0006204409206554939,SKIP
0.05,30,0.2,2025-12-17,22,4,18,0.0009168692163058618,0.0014083342130359385,0.0007618125869040092,0.0007692376208100369,,,,,0.0009799336990941254,0.0015081289960386104,0.00079874441107114,0.0007453581819350543,SKIP
0.05,30,0.2,2025-12-18,22,4,18,0.0012442083456209003,0.003006548004018137,0.0006876085710362282,0.0007224478583927965,,,,,0.0021380149113049167,0.003124378109612528,0.0005896292654536198,0.0006676778441056703,SKIP
